id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
DOGFELLA_GETBRIGHTTRIGON	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecíamos comprenderlo, y nos instó a buscar el Trigon Luna Brillante y completar el Trigon Trifecta."					
DOGFELLA_THREETRIGONS	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecíamos comprenderlo, y nos instó a activar el tercer haz de luz y abrir una puerta de entrada al infinito."					
DOGFELLA_TRUTHBOMB	Dogfella			Guau Guau Guau.					
				Guau Guau Sniff Guau.					
				El infinito remolino del cosmos en la cima del Mingi Taw esperaba a la portadora de El Megatomo.					
				Guau Guau Guau Guau Guau.					
				Guau Guau Guau.					
GIRL_AFTERYELLOWBEAM	The Scythian			Samae se sentó en una piedra al lado de donde el leñador cortaba madera.					
			Archetype/trifecta	Le preguntamos sobre los secretos de la Arboleda Trigon y los peculiares sueños de la gente de las montañas del Cáucaso.					
				Nos contó cómo los sueños de su gente contenían muchos misterios y cómo reflejaban los estados de ánimo de la luna de maneras extrañas.					
				"Samae nos dijo que nos sentáramos junto al hogar de la cabaña de piedra en cualquier momento, ya fuera para caminar por los sueños o para recobrar fuerzas."					
			Archetype/trifecta	"Tenemos la sensación de que los dos Trigones restantes podrían estar perdidos en los sueños, o algo así."					
LOGFELLA_AFTERYELLOWBEAM	The Scythian			El leñador conocido como Tronco había vuelto a su corte de madera y parecía estar realmente concentrado.					
			triangle/Triangle	Tronco había visto el haz lanzado a los cielos detrás de la pradera y por eso le preguntamos sobre los secretos de la Arboleda Trigon.					
				Nos contó una vieja historia que su gente relataba habitualmente a sus hijos para asustarlos.					
			Archetype/trifecta	Tronco habló de un grupo de Escitas que llegó hace muchas lunas a estas montañas olvidadas buscando el Trigon Trifecta.					
			gourd/gourd	El grupo había aprendido a buscar a los duendes silvanos y enviarlos a los cielos... y luego habían buscado un lugar para realizar un milagro.					
			Archetype/trifecta	"El grupo esperaba envíar los tres haces hacia los cielos en la Arboleda Trigon, pero no sabían dónde o cuándo estaban los Trigones."					
				El grupo vagó sin rumbo durante bastante tiempo por el viejo camino hacia el Mingi Taw... en un momento determinado se cansaron y se detuvieron.					
				"Entonces el grupo fue aniquilado repentinamente por un espectro inmortal al lado del viejo camino, donde aún reposan un puñado de tumbas."					
				"Le dijimos a Tronco que la historia había estado bien, pero que no nos había asustado mucho."					
GIRL_GRAVESCOMPLETETHOUGHTS	Girl								
ARCHETYPE_MOONGROTTO	The Archetype			Veo que habéis podido alterar el estado de ánimo de la luna en la Gruta de la Luna. Me pregunto cuánto durará esta paradoja temporal.					
MIRACLE2_ISLAND	The Scythian			"Mientras que la Luna Brillante se cernía sobre nosotros, realizamos un extraño milagro lunar en una isla imposible en medio de un plácido lago."			136	073.jpg	W7A3K
MIRACLE2_PINKTRIGONCOLLECTED	The Scythian			Nos hicimos con el Trigon Luna Brillante para nuestra gloria y desesperación. #trigontamed			155	068.jpg	56F8U
MIRACLE2_BRIGHTMOONTRIGONCOLLECTED	The Scythian			"Estuvimos tentados de abandonar todo el tema del funesto cometido, pero había algo atractivo en el martirio."					
				"Oh bueno, probablemente no importará demasiado al final. No creo que haya que superar un examen físico para acceder al infinito remolino."					
				Nos daba la sensación que todo esto de caminar en los sueños y domar Trigones se estaba empezando a cobrar su peaje.					
				"Cuando las luces y los sonidos se calmaron, nos encontramos a orillas de un lago con un dolor de cabeza brutal y una nariz ensangrentada."					
GIRL_BRIGHTMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro en sueños con el Trigon Luna Brillante y nuestra intención de volver a reconstruir el Trigon Trifecta.					
				Samae dijo que nuestro encuentro en sueños sonaba realmente guay y que le hubiera encantado haber estado allí. #lies					
				Nos preguntó si nos habíamos pasado por la Arboleda Trigon... ¿Tal vez podríamos mandar otro haz hacia los cielos?					
LOGFELLA_BRIGHTMOONTRIGONCOLLECTED	The Scythian			El leñador pudo ver que nuestro peregrinaje por los sueños y obras milagrosas se había cobrado un alto precio en nuestra salud física.					
				Tronco parecía sospechar que nuestro funesto cometido muy probablemente no tendría un final feliz.					
				Tronco nos recordó que podíamos sentarnos junto al hogar de la cabaña y descansar de vez en cuando para recuperar fuerzas.					
ARCHETYPE_BRIGHTMOONTRIGONCOLLECTED	The Archetype			Nuestros datos de investigación muestran una alta correlación entre el progreso de un participante en S:S&S EP y su aptitud para ser impresionante.			45	074.jpg	87A43
				"Veo que has conseguido localizar y recuperar el Trigon Luna Brillante. Una gran noticia, sin duda."					
MIRACLE3_HUGETREE	The Scythian			"Mientras reinaba la Luna Oscura, hemos realizado un asombroso milagro en medio de un parlamento de árboles."					
MIRACLE3_DARKMOONTRIGONCOLLECTED	The Scythian			"Además... llevar El Megatomo de arriba a abajo todo el tiempo era insufrible, realmente es un libro muy pesado en más de un sentido."					
				Nos sentíamos un poco peor por el desgaste... probablemente se debiera a todos esos haces de láser cósmico.					
				"Cuando las luces y los sonidos cesaron, nos encontramos empapados por la fría lluvia en medio de un parlamento de árboles."					
GIRL_DARKMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro en sueños con el Trigon Luna Oscura y nuestra intención de reconstruir el Trigon Trifecta.					
				Le contamos cómo acabamos con el ataque arco iris del Trigon Luna Oscura y a ella le parecio todo muy guay.					
				No parecía importarle escuchar nuestras locas historias.					
LOGFELLA_DARKMOONTRIGONCOLLECTED	The Scythian			El leñador pudo ver que nuestro peregrinaje por los sueños y obras milagrosas se había cobrado un alto precio en nuestra salud física.					
			Archetype/trifecta	Tronco nos preguntó si habíamos visitado con Perrolega la Arboleda Trigon... ¿Tal vez podríamos mandar otro haz hacia los cielos?					
ARCHETYPE_DARKMOONTRIGONCOLLECTED	The Archetype			Así que ahora la pregunta es... ¿Y ahora qué?					
				"A pesar de la escasa información útil que te hemos proporcionado, has logrado dominar al Trigon Luna Oscura."					
				"Me acaban de informar que has conseguido el Trigon Luna Oscura. Grandes noticias, sin duda."					
LOGFELLA_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	El leñador no reconoció la llave que habíamos encontrado y tenía cero idea de para qué servía.					
			AdventureUI/keyItem	¿...?					
GIRL_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	Samae vio la llave que habíamos encontrado y nos animó a mantener los ojos abiertos ante las puertas cerradas.					
				"No tenía ninguna otra idea, pero nos recordó algo que habíamos visto en el viejo camino al Mingi Taw."					
ARCHETYPE_GROTTOPARADOX	The Archetype								
				Los estados de ánimo de la luna han sido alterados en la Gruta de la Luna 					
ARCHETYPE_KILLBOOR	The Archetype			"Imagino que ahora te estarás preguntando para qué es esa llave. Para ser honesto, no tengo ni idea."			119	075.jpg	87C5S
				"No es que esté sugiriendo que seas un sociópata violento... jajaja... Estoy seguro que tenías tus buenas razones, ¿verdad? #thegrizzledboor"					
				Debería mencionar que el Patán Peludo fue incluido en S:S&S EP para tentar a los participantes e identificar si eran unos sociópatas violentos.					
				Me acaban de informar que el Patán Peludo ha sido asesinado... ¿Sabes algo de esto? #slaughter					
ARCHETYPE_SPAREBOOR	The Archetype			"Imagino que ahora te estarás preguntando para qué es esa llave. Para ser honesto, no tengo ni idea."			119	075.jpg	87C5S
				"Así que sí, eres impresionante y te queremos por ello."					
				El Patán Peludo fue incluido en S:S&S EP para permitir a los participantes identificarse como personas compasivas y razonables.					
				Me acaban de informar que el Patán Peludo ha podido escapar ileso. Es una noticia alentadora.					
LOGFELLA_FOUNDATION	Logfella			...					
				...					
				...					
SCYTHIAN_FOUNDATION	The Scythian			"Acabamos de despertar a un duende silvano que dormía en un estanque de aguas profundas, al lado de una cabaña de piedra. Todo esto nos sorprende."					
				"Con una incesante tormenta sobre nuestras cabezas, hemos aprendido a cantar una Canción de Espadachicería e invocar a un duende silvano durmiente."					
				Espera... ¿Por qué me estoy refiriendo a mí misma en primera persona? Pensaba que nuestra historia íbamos a contarla en segunda persona. #editingoversight					
				¿Están mis pensamientos ordenados cronológicamente en el orden en que los he pensado? ¿Así que esto es lo que estaba pensando hace unos segundos?					
				¿Esto es El Megatomo? ¿Absorbe transmisiones de pensamiento lingüístico? ¿Estoy leyendo mis pensamientos mientras los estoy pensando? Hmm...					
GIRL_FOUNDATION	Girl			...					
				...					
				...					
DOGFELLA_FOUNDATION	Dogfella			...					
				...					
				...					
LOGFELLA_DARKMOON	The Scythian			"El leñador habló de su sueño en el que caminaba por el bosque una hora antes del amanecer, bajo un cielo oscuro y lleno de tormenta."					
				Hablaba de una luz rosa palpitante y de una extraña canción llena de pavor que emanaba de los bosques sin nombre detrás de la pradera.					
				Supusimos que Tronco estaba hablando del espéctaculo de rock Luna Oscura.					
GIRL_DARKMOON	The Scythian			"Samae habló de su sueño en el que caminaba por el bosque una hora antes del amanecer, bajo un cielo oscuro y lleno de tormenta."					
				Habló de cómo se había refugiado de la tormenta en el tronco hueco de un árbol titánico.					
				Sabíamos de qué árbol hueco titánico estaba hablando.					
ARCHETYPE_DARKMOON	The Archetype			Ten cuidado: reina la Luna Oscura.			94	076.jpg	I7F69
LOGFELLA_CRESCENTWAX	The Scythian			"El leñador habló de su sueño en el que caminaba por el bosque una hora antes del amanecer, bajo una luna creciente."					
				"Habló sobre una criatura que había conocido, algo o alguien extraño y desnudo. ¿Era un oso? ¿Un hombre? O... ¿El Patán Peludo?"			57	077.jpg	I7G7U
GIRL_CRESCENTWAX	The Scythian			"Samae estaba emocionada, ¡hoy comenzaba un nuevo mes lunar! Le esperaban largos días sentada sobre rocas."					
ARCHETYPE_CRESCENTWAX	The Archetype			"La brizna de una luna creciente ha aparecido, marcando el comienzo de un nuevo ciclo lunar de veintiocho días."			118	045.jpg	Y4E5Q
LOGFELLA_HALFWAX	The Scythian			"El leñador admitió que sí, que de hecho había cortado una cantidad decente de leña a tiempo."					
				"Habló de los helados inviernos y las profundas nieves que gobernaban las poderosas montañas del Cáucaso, aquellas que se elevaban por encima de las estepas de Escitia."					
				El leñador esperaba tener suficiente comida y leña para sobrevivir los largos y fríos meses que estaban por llegar.					
GIRL_HALFWAX	The Scythian			"Anoche soñé que estaba caminando por los bosques y estaba como loca por comerme una magdalena, pero encontré cero."			108	078.jpg	07D87
ARCHETYPE_HALFWAX	The Archetype			Los folcloristas majaderos han afirmado que no hay relación causal entre la locura y los estados de ánimo de la luna.					
LOGFELLA_ALMOSTWAX	The Scythian			El leñador dijo que nunca solía pensar demasiado en la Masa Gogolítica y en la montaña desierta del Mingi Taw.					
				"Sin embargo, dijo que últimamente la presencia espectral de la Masa Gogolítica había comenzado a acosarlo."					
				El leñador dijo que le daba un poco de miedo cuando la Luna Brillante se cernía sobre el cielo y cuando la Luna Oscura reinaba.					
GIRL_ALMOSTWAX	The Scythian			La muchacha comentó algo sobre la luna creciente... Se preguntó cuánto tiempo tardaría hasta que la Luna Brillante se alzara en los cielos.					
ARCHETYPE_ALMOSTWAX	The Archetype			La luna crece ligeramente con cada día que pasa... en pocos días se convertirá en la Luna Brillante... ¿Y qué?			165	046.jpg	P4B6A
LOGFELLA_BRIGHTMOON	The Scythian			El leñador admitió que su perro parecía un poco extraño cada vez que la Luna Brillante se alzaba en los cielos.			135	061.jpg	M6F1I
GIRL_BRIGHTMOON	The Scythian			"Samae habló de su sueño en el que caminaba por el bosque una hora antes del amanecer, con la Luna Brillante acercándose a los cielos."					
				Habló del aire fresco de la mañana y de una isla imposible en medio de un plácido lago.					
ARCHETYPE_BRIGHTMOON	The Archetype			"Sal fuera y mira hacia arriba, ¡maravíllate con la Luna Brillante que se avecina!"			95	079.jpg	07D95
LOGFELLA_ALMOSTWANE	The Scythian			"El leñador tenía tolerancia cero al folclore y admitió que por lo general le provocaba sueño. Sin embargo, tenía bastantes conocimientos."					
				El leñador sabía todo sobre el Mingi Taw y por qué era conocido como El Reino de las Nubes.					
				"Sabía que el Mingi Taw era la montaña más alta del mundo conocido, más alta incluso que el Monte Olimpo, donde habitaban los dioses Aqueos."					
				"También sabía que la cumbre del Mingi Taw, siempre envuelta en nubes, se pensaba que era la puerta de entrada al infinito remolino."					
				"El leñador nunca se había atrevido a pisar las temibles laderas del Mingi Taw, y nunca lo haría."					
GIRL_ALMOSTWANE	The Scythian			Samae se preguntó por qué tantos hongos crecían inmediatamente antes y después de la Luna Brillante... ¿Cuál era la causa?					
ARCHETYPE_ALMOSTWANE	The Archetype			"La luna está ligeramente menos brillante de lo que estaba ayer, y el ciclo lunar está empezando a disminuir."					
LOGFELLA_HALFWANE	The Scythian			"El leñador tenía tolerancia cero al folclore y admitió que por lo general le provocaba sueño. Sin embargo, tenía bastantes conocimientos."					
				El leñador explicó que en Escitia y Persia el Mingi Taw era conocido como La Montaña Eterna.					
				"El leñador habló de cómo, hace siglos, una raza olvidada había tallado un templo en la roca debajo del Mingi Taw."					
				El leñador habló de los corredores subterráneos y los espacios cavernosos excavados en la roca bajo el Mingi Taw.					
				"Según el leñador, esos espacios cavernosos fueron creados hace siglos para custodiar El Megatomo."					
GIRL_HALFWANE	The Scythian			Samae dijo que había caminado más allá del muro de piedra y que había sentido la terrible presencia de la Masa Gogolítica.			30	080.jpg	V8B04
ARCHETYPE_HALFWANE	The Archetype			El ciclo lunar está cayendo y la Luna Oscura está a poco menos de una semana de distancia.					
LOGFELLA_CRESCENTWANE	The Scythian			"El leñador tenía tolerancia cero al folclore y admitió que por lo general le provocaba sueño. Sin embargo, tenía bastantes conocimientos."					
				"El leñador conocía a la Masa Gogolítica, el espectro inmortal que acechaba en la oscuridad bajo el Mingi Taw."					
				"Tronco habló del infinito remolino más allá de nuestra comprensión, de donde vino El Megatomo en la edad de piedra."					
				Habló de una raza de seres inmortales del espacio que provocó en la humanidad una forma rudimentaria de pensamiento y transmisión lingüística.					
				Estos inmortales bendicieron a la humanidad con la capacidad de ser una civilización y así los condenaron a una eventual e inevitable extinción.					
				"Los escitas intentaron detener el insidioso crecimiento de la civilización, y por eso aislaron a El Megatomo con su protector inmortal."					
				"El inmortal ha permanecido en la oscuridad desde entonces, deteriorándose para convertirse en un espectro inmortal conocido como La Masa Gogolítica."					
				El leñador probablemente habría seguido y seguido con la tontería si no lo hubiéramos cortado educadamente.					
GIRL_CRESCENTWANE	The Scythian			Samae observó la luna encogida. Dijo que pronto se iría y que la Luna Oscura reinaría.					
ARCHETYPE_CRESCENTWANE	The Archetype			El ciclo lunar está casi completo. La Luna Oscura está muy cerca.					
DARKMOONLOOMS_ARCHETYPE	The Archetype			"La Luna Oscura se cierne, el final del ciclo lunar está muy cerca."					
DARKMOONBEGINS_ARCHETYPE	The Archetype			He aquí: ¡La Luna Oscura!			94	076.jpg	I7F69
DARKMOON_GIRLTHOUGHTS	Girl			"En mi sueño, llegué a un parlamento de árboles arrollados por un rayo y sentí la presencia de algo profundamente sagrado."					
DARKMOON_LOGFELLATHOUGHTS	Logfella			Anoche oí el sonido de la música palpitante que se filtraba a través del bosque detrás de mi cabaña de piedra. ¿De qué iba todo eso?					
DARKMOON_DOGFELLATHOUGHTS	Dogfella			Guau Guau Guau. En mi estado de sueño sólo vi los sutiles sonidos espumosos de los duendes silvanos.					
AMPHITHEATRE_OUTRO	The Scythian			Hemos reconstruido el Trigon Trifecta y ahora somos héroes.			164	081.jpg	48G1Q
RABBITS_3MURDERS	The Scythian			Hemos asesinado inexplicablemente a 3 conejos indefensos.					
RABBITS_7MURDERS	The Scythian			Hemos asesinado inexplicablemente a 7 conejos indefensos. ¿Estamos ante la evidencia de una mente transtornada?					
RABBITS_13MURDERS	The Scythian			Hemos asesinado inexplicablemente a 13 conejos indefensos.					
RABBITS_17MURDERS	The Scythian			Hemos asesinado inexplicablemente a 17 conejos indefensos. Somos imparables.					
RABBITS_23MURDERS	The Scythian			Hemos asesinado inexplicablemente a 23 conejos indefensos.					
RABBITS_37MURDERS	The Scythian			Hemos asesinado inexplicablemente a 37 conejos indefensos. Tenemos curiosidad por saber qué pasará si seguimos con esta serie de asesinatos.					
RABBITS_53MURDERS	The Scythian			Hemos asesinado inexplicablemente a 53 conejos indefensos. Claramente sufrimos de un desorden obsesivo compulsivo.					
RABBITS_91MURDERS	The Scythian			Hemos asesinado inexplicablemente a 91 conejos indefensos.					
RABBITS_107MURDERS	The Scythian			Hemos asesinado inexplicablemente a 107 conejos indefensos. ¿Tal vez disminuya nuestra compulsión asesina si dejamos de contar?					
ARCHETYPE_CREDITS	The Archetype								
				* * * TRADUPIXEL * * *					
				Traducción al castellano por Miguel 'Sheen' ávila					
				Esta traducción está dedicada a todos los miembros de Tradupixel en Steam que siguen al grupo después de tantos años					
				"Si no eres miembro aún, busca el grupo Tradupixel en Steam para conocer más traducciones presentes y futuras"					
				¡Disfruta del juego en castellano si no lo has hecho ya! :D					
				* * * EL EQUIPO S:S&S EP * * *					
				"Concepto, arte, diseño, dirección & guión por representantes de Superbrothers Inc. aka @the1console"					
				"Diseño, líder de proyecto, incansable apoyo y más por Kris Piotrowski, director creativo de Capy aka @krispiotrowski"					
				"Sistemas, arquitectura técnica, UI, motor y más por Jon Maur, programador jefe de S:S&S EP de Capy aka @buckets187"					
				"Scripting, combate y milagros por Frankie Leung, programador jefe de gameplay de S:S&S EP de Capy aka @mpfTempVar"					
				"Inspiración, canciones, sonidos, alma y mucho más cortesía de Jim Guthrie, compositor, héroe folk y estrella de rock aka @jampants"					
				* * * ADEMáS * * *					
				"Voz de Tronco por Robert Ashley, creador del programa de radio 'A Life Well Wasted' aka @robertashley at www.alifewellwasted.com"					
				Voz de la Escita por la fotógrafa Robyn Cumming de robyncumming.com					
				Voz del Arquetipo por el artista y cineasta Clive Holden aka @cliveholden at cliveholden.com					
				Sonidos cósmicos de la Gruta de la Luna por Scientific American aka @scntfc at scntfc.com					
				* * * APOYO CAPY * * *					
				"Productor ejecutivo, héroe del pueblo, liderazgo y estratificación por Nathan Vella, presidente de Capy aka @Capy_Nathan"					
				"Productor de PC, asistencia técnica de audio, integración FMOD y muchos sonidos encantadores por Sean ""Uber"" Lohrisch, co-fundador de Capy."					
				"Asistencia administrativa y comercial por Matt ""Juggalord"" Repetski, co-fundador de Capy."					
				"Garantía de calidad y héroe del megatesteo por Christian ""Sea Dawg"" Meyer de Capy aka @fiddler6"					
				Núcleo de programación del port de PC y calidad 1080p proporcionado por ningún otro que Hubert Wong.					
				"Apoyo adicional de programación PC/Mac/Linux, experiencia en Steam y muchas más cosas por Drew Grainge aka @firstelder_d"					
				"Algunos assets de arte y sonrisas provistas por Vic ""Meow"" Nguyen de Super TIME Force aka @cowceda"					
				Control de calidad adicional por el único e inimitable Aaron Eves aka @AaronEves					
				"Control de calidad adicional de PC por Phil Sandhop, Crystal Edwards y Sebastian Andersson de GameInstinct."					
				"Agradecimientos a Xavier Xaden Xen, Joseppe Theodore Blocco y Hank Hudson"					
				Galletas y otros deliciosos dulces proporcionado por Thea Gaerlan aka @doodlegirl					
				* * * APOYO SUPERBROTHERS * * *					
				"Enlace, comunicaciones, CC, inspiración, paciencia infinita y apoyo moral interminable cortesía de Jori Baldwin aka @aurorajorealis"					
				"Asistencia de negocios, apoyo financiero y apoyo moral inquebrantable por Mack C. Adams aka @mackaraja"					
				"Muchos agradecimientos a Sheila Precious, David Adams, Sarah Adams y Cimarron Corpe por mantener el barco a flote ante mares tormentosos."					
				Mega gracias a Jim Guthrie por embarcarse en esta aventura loca hacia lo desconocido.					
				Sonidos adicionales cortesía de Timothy Muirhead.					
				* * * APOYO 8-4 * * *					
				Traducción al japonés por el maestro de las palabras RYUTA YAZAWA aka @lye_					
				"Edición japonesa, consejo crucial y apoyo sin fin por MASAHIRO YUKI aka @You_to_the_ki de Grasshopper Manufacture www.ghm.jp"					
				"Diseño molón del logotipo japonés cortesía de POLYGRAPH, aka @polygraph_suwa at www.polygraph.jp"					
				Magia del sitio web japonés por Jonathan Lumb aka @jonnyram de www.jonnyram.com					
				"Y finalmente, agradecimientos por al apoyo y amistad de: @suda_51, Tomoaki Takahashi, @eightbear, & remix artists @baiyon, @akirayamaoka, Michiru Yamane, @macotom3, y Decasségui Hip"					
				* * * THE DOMINION OF CANADA * * *					
			Logos/omdc	Este proyecto fue posible gracias al apoyo financiero de la Ontario Media Development Corporation (OMDC).					
				* * * LOS QUEREMOS UN MONTóN * * *					
				"A Brandon Boyer aka @brandonnn, Mathew Kumar aka @mathewkumar y Jason DeGroot aka @jason6955 por alinear las estrellas."					
				"Mucho amor a las increíbles comunidades de videojuegos de Toronto y a la gente encantadora de 'The Hand Eye Society', TOJam & Gamercamp."					
				A la familia y amigos: los queremos y realmente esperamos volver a verlos. ¿Cómo han estado desde la última vez que hablamos?					
				"A todos los que han apoyado y animado este proyecto: ¡muchas gracias por su paciencia, curiosidad y fe!"					
				* * * PROCESO * * *					
				"Pixel artwork creado enteramente en Promotion by Cosmigo, con otros elementos visuales creados en Illustrator & Photoshop de Adobe."					
				Sonidos y canciones creadas usando MTV Music Generator de Codemasters para PSOne y/o Garageband & Logic Studio de Apple.					
			Logos/FMOD	Sonidos y canciones integradas en el proyecto usando FMOD de Firelight Technologies.					
			Logos/DolbyDigital	Dolby y el símbolo de la Doble-D son marcas registradas de Dolby Laboratories.					
			Logos/DolbyDigital	El audio de PC contiene Dolby® Digital Live requerido por Dolby Digital audio.					
			Logos/DigitalSurround	"DTS® y DTS Digital Surround® son marcas registradas de DTS, Inc."					
				El código fue programado utilizando C++ y Lua script con tolua++. Los mapas y elementos del mundo fueron creados con herramientas propiedad de Capy.					
				Cálculos de fase lunar y algoritmos astronómicos cortesía de voidware.com/moon_phase.htm					
				"Las APIs utilizadas en la creación de S:S&S EP incluyen twitcurl, tinyxml, libpng/zlib, SDL, cmake, y minizip"					
				Un build absurdamente temprano fue presentado en el 'Independent Games Festival' el 1 de Noviembre de 2009.					
				S:S&S EP fue anunciado el 1 de Diciembre de 2009.					
				A principios de 2010 se anunció que el proyecto había ganado el premio IGF Mobile 'Achievement in Art'.					
				La primera demostración pública en directo de S:S&S EP ocurrió en un evento social de la 'Hand Eye Society' de Toronto el 14 de febrero de 2010.					
				La primera versión jugable de S:S&S EP fue presentada a los asistentes y amigos en la GDC 2010 de San Francisco del 9 al 13 de marzo de 2010.					
				El primer gameplay no editado de la GDC apareció simultáneamente en internet.					
				"'Less Talk, More Rock: The Native Language of Videogames' fue publicado online en Boing Boing en Marzo de 2010 y puedes buscarlo en Google."					
				"El proyecto ""se oscureció"" durante unos meses mientras nosotros, ya sabes, hacíamos el videojuego. Clic clic clic clic."					
				'The Intoxication of Mythology' fue presentado por Superbrothers el 22 de Septiembre de 2010 en el Fantastic Arcade de Austin.					
				" 'Aiming for Audiovisual Alchemy' fue presentado por Jim Guthrie, Kris Piotrowski y Superbrothers en la Gamercamp de Toronto."					
				Llevó un poco más de tiempo del esperado finalizarlo.					
				Un nuevo vídeo titulado 'Audience Calibration Procedure' fue posteado el jueves 24 de febrero de 2011 para empezar a poner en marcha las cosas.					
				"S:S&S EP estuvo finalmente disponible para iPad alrededor del equinoccio vernal de 2011, poco antes del fin del mundo."					
				Pusimos 'MIDSUMMER ROCKSHOWCASE' en la TIFF Lightbox de Toronto con material S&S de Jim Guthrie. ¡Fue impresionante!					
				"S:S&S EP se lanzó en iPhone & iPod Touch, y hubo mucho regocijo."					
				"En los meses posteriores del lanzamiento algunos de nosotros nos casamos, algunos de nosotros nos separamos y todos nos movimos."					
				Se le pidió a Jim Guthrie que creara la banda sonora del documental 'Indie Game: The Movie' aka @indiegamemovie.					
				Capy está concentrada actualmente en crear un puñado de videojuegos entre los que se encuentra el impresionante SUPER T.I.M.E. FORCE.					
				El personal de Superbrothers Inc se está tomando un tiempo para soñar nuevos sueños.					
				"S:S&S EP fue uno de los videojuegos Top 10 de 2011 para la revista Time Magazine junto a juegos AAA como Dark Souls y Skyrim, ¡vaya!"					
				La música de Jim Guthrie fue reconocida como 'La mejor música de videojuego de 2011' por Kirk Hamilton aka @kirkhamilton at Kotaku.					
				El hastag sworcery de S:S&S EP fue 'uno de los mayores eventos de internet de 2011' según Co.Design & Syzygy.					
				"S:S&S EP ganó un Game Developer's Choice Award en la GDC de 2012, superando a títulos AAA... lo cual fue increíble."					
				Jim Guthrie sacó un nuevo disco llamado 'The Children of the Clone' con temas de S:S&S EP.					
				"Después de eso la historia se pone un poco turbia, así que sintoniza swordandsworcery.com para saber más."					
				"Ha sido un viaje positivo y loco, esperamos que sigas cavando."					
				Sigue el TELETEX BULLETIN en superbrothers.ca para estar a la última sobre el personal de Superbrothers inc.					
				* * * ¿TUITEAR ESTO? * * *					
				"S:S&S EP está destinado a ser un valiente experimento en Input Output Cinema, sea lo que sea que signifique eso."					
				S:S&S EP es un nuevo enfoque para el videojuego de aventuras de la vieja escuela con un énfasis en el estilo audiovisual.					
				"S:S&S EP se inspira en el trabajo de creadores de videojuegos pioneros como Shigeru Miyamoto, Jordan Mechner, Eric Chahi y Fumito Ueda."					
				S:S&S EP es un sueño familiar febril.			38	082.jpg	28B24
				S:S&S EP se ha creado con las historias de psicocosmología mitopoética de espadas y brujería de Robert E. Howard en mente.					
				S:S&S EP es un enlace al pasado.			167	083.jpg	18E3V
				"S:S&S EP es un primer esfuerzo, así que sí, es un poco experimental."					
				El concepto estético de S:S&S EP es el de 'el arquetípico videojuego de aventuras'.					
				"S:S&S EP hace referencias oblicuas por todos lados a Carl G. Jung y su fascinante ""Libro Rojo""."					
				S:S&S EP es una pequeña cosa que creo que todo el mundo debería jugar en su dispositivo táctil o PC.					
				"S:S&S EP es un crudo videojuego haiku sobre la vida, el amor y la muerte."					
				S:S&S EP trata sobre mitos y sueños.					
				S:S&S EP ha sido creado pensando en una audiencia amplia y con cierto nivel educativo en mente.					
				S:S&S EP iba a llamarse en un primer momento 'Poopsock'. Totalmente verdad.					
				* * * SE ACABó * * *					
				"Entonces, ¿qué sucede después? ¿Y de qué va esa transmisión tan extraña? ¿Qué depara el futuro?"					
				"¡Si quieres ordenar impresiones, ropa, discos, videojuegos o lo que sea, búscanos en Internet!"					
				"¡Si disfrutas con el estilo de entretenimiento audiovisual ofrecido por S:S&S EP entonces, por favor, corre la voz!"					
				"Ahora somos amigos cósmicos para siempre, ¿de acuerdo?"			87	084.jpg	L8A48
