id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
MIRACLE1_YELLOWTRIGONCOLLECTED	The Scythian			Nos quedamos confundidos y desconcertados en un prado moteado por el sol con uno de esos dolores de cabeza realmente brutales.					
LOGFELLA_YELLOWTRIGONCOLLECTED	The Scythian			Nos despertamos aturdidos de un sueÑo super profundo sin un recuerdo en firme sobre lo que habÍa sucedido.					
			triangle/Triangle	Recordamos el milagro en la pradera y nuestro encuentro con el Trigon de Oro... 					
			triangle/Triangle	...¿QuÉ nuevos poderes nos habrÍan sido concedidos?					
			triangle/Triangle	Tronco estaba totalmente alucinado cuando le contamos cÓmo fue la batalla contra el Trigon de Oro.			81	071.jpg	R7C14
			triangle/Triangle	Tronco se preguntÓ si quizÁ el Trigon de Oro no estarÍa relacionado con los sombrÍos misterios mÁs allÁ de la puerta de hierro del prado.					
				Tronco no quiso excavar en mÁs misterios sombrÍos y decidiÓ volver a casa y empezar a cortar madera. #woodchopping					
LOGFELLA_BEFOREYELLOWBEAM	The Scythian			El leÑador conocido como Tronco estaba super encantado de que la tormenta hubiera cesado y se ponÍa bruto pensando en cortar madera de nuevo.					
				Nos preguntÓ si sabÍamos algo de la puerta de hierro del prado que bloqueaba la gruta cavernosa... ¿de quÉ iba todo eso?					
LOGFELLA_YELLOWTRIGONTHOUGHTS	Logfella			Es extraño... He visto un haz dorado en los cielos en el bosque detrás del prado... ¿Alguien ha aprendido los secretos del Trigon de Oro?			89	072.jpg	67F24
LOGFELLA_URSULAMEADOW	Logfella			"Estoy muy preocupado por la Escita, parece hecha un desastre."					
SCYTHIAN_YELLOWTRIGONCOLLECTED_OFF	The Scythian			El leÑador y su hija contemplaron cÓmo recobrÁbamos el sentido.					
				"Nos dimos cuenta que la pradera no habÍa cambiado, que toda evidencia de nuestro encuentro mÍstico habÍa desaparecido."					
GIRL_YELLOWTRIGONCOLLECTED	The Scythian			Samae escuchÓ en silencio nuestra extraÑa historia sobre nuestro encuentro con el Trigon de Oro.					
			triangle/Triangle	Se preguntaba cuÁles eran los secretos de la Arboleda Trigon mÁs allÁ de la gruta cavernosa de la pradera... ¿habrÍa alguna conexiÓn?					
GIRL_YELLOWTRIGONTHOUGHTS	Girl			Hmm... Estoy bastante preocupada por la Escita... desapareció varios días después de que se levantara la tormenta. Espero que esté bien.					
GIRL_URSULAMEADOW_OFF	Girl			"Vaya, ¿así que la Escita estaba desmayada en el prado? Qué locura."					
DOGFELLA_GETDARKTRIGON	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecÍamos comprenderlo, y nos instÓ a buscar el Trigon Luna Oscura y completar el Trigon Trifecta."					
DOGFELLA_GETBRIGHTTRIGON	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecÍamos comprenderlo, y nos instÓ a buscar el Trigon Luna Brillante y completar el Trigon Trifecta."					
DOGFELLA_THREETRIGONS	The Scythian			Tras activar otro haz hacia los cielos en la Arboleda Trigon notamos algo peculiar en el perro conocido como Perrolega.					
			Archetype/trifecta	"De repente parecÍamos comprenderlo, y nos instÓ a activar el tercer haz de luz y abrir una puerta de entrada al infinito."					
DOGFELLA_TRUTHBOMB	Dogfella			Guau Guau Guau.					
				Guau Guau Sniff Guau.					
				El infinito remolino del cosmos en la cima del Mingi Taw esperaba a la portadora de El Megatomo.					
				Guau Guau Guau Guau Guau.					
				Guau Guau Guau.					
GIRL_AFTERYELLOWBEAM	The Scythian			Samae se sentÓ en una piedra al lado de donde el leÑador cortaba madera.					
			Archetype/trifecta	Le preguntamos sobre los secretos de la Arboleda Trigon y los peculiares sueÑos de la gente de las montaÑas del CÁucaso.					
				Nos contÓ cÓmo los sueÑos de su gente contenÍan muchos misterios y cÓmo reflejaban los estados de Ánimo de la luna de maneras extraÑas.					
				"Samae nos dijo que nos sentÁramos junto al hogar de la cabaÑa de piedra en cualquier momento, ya fuera para caminar por los sueÑos o para recobrar fuerzas."					
			Archetype/trifecta	"Tenemos la sensaciÓn de que los dos Trigones restantes podrÍan estar perdidos en los sueÑos, o algo asÍ."					
LOGFELLA_AFTERYELLOWBEAM	The Scythian			El leÑador conocido como Tronco habÍa vuelto a su corte de madera y parecÍa estar realmente concentrado.					
			triangle/Triangle	Tronco habÍa visto el haz lanzado a los cielos detrÁs de la pradera y por eso le preguntamos sobre los secretos de la Arboleda Trigon.					
				Nos contÓ una vieja historia que su gente relataba habitualmente a sus hijos para asustarlos.					
			Archetype/trifecta	Tronco hablÓ de un grupo de Escitas que llegÓ hace muchas lunas a estas montaÑas olvidadas buscando el Trigon Trifecta.					
			gourd/gourd	El grupo habÍa aprendido a buscar a los duendes silvanos y enviarlos a los cielos... y luego habÍan buscado un lugar para realizar un milagro.					
			Archetype/trifecta	"El grupo esperaba envÍar los tres haces hacia los cielos en la Arboleda Trigon, pero no sabÍan dÓnde o cuÁndo estaban los Trigones."					
				El grupo vagÓ sin rumbo durante bastante tiempo por el viejo camino hacia el Mingi Taw... en un momento determinado se cansaron y se detuvieron.					
				"Entonces el grupo fue aniquilado repentinamente por un espectro inmortal al lado del viejo camino, donde aÚn reposan un puÑado de tumbas."					
				"Le dijimos a Tronco que la historia habÍa estado bien, pero que no nos habÍa asustado mucho."					
GIRL_GRAVESCOMPLETETHOUGHTS	Girl								
ARCHETYPE_MOONGROTTO	The Archetype			Veo que habéis podido alterar el estado de ánimo de la luna en la Gruta de la Luna. Me pregunto cuánto durará esta paradoja temporal.					
MIRACLE2_ISLAND	The Scythian			"Mientras que la Luna Brillante se cernía sobre nosotros, realizamos un extraño milagro lunar en una isla imposible en medio de un plácido lago."			136	073.jpg	W7A3K
MIRACLE2_PINKTRIGONCOLLECTED	The Scythian			Nos hicimos con el Trigon Luna Brillante para nuestra gloria y desesperaciÓn. #trigontamed			155	068.jpg	56F8U
MIRACLE2_BRIGHTMOONTRIGONCOLLECTED	The Scythian			"Estuvimos tentados de abandonar todo el tema del funesto cometido, pero había algo atractivo en el martirio."					
				"Oh bueno, probablemente no importará demasiado al final. No creo que haya que superar un examen físico para acceder al infinito remolino."					
				Nos daba la sensaciÓn que todo esto de caminar en los sueños y domar Trigones se estaba empezando a cobrar su peaje.					
				"Cuando las luces y los sonidos se calmaron, nos encontramos a orillas de un lago con un dolor de cabeza brutal y una nariz ensangrentada."					
GIRL_BRIGHTMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro en sueÑos con el Trigon Luna Brillante y nuestra intenciÓn de volver a reconstruir el Trigon Trifecta.					
				Samae dijo que nuestro encuentro en sueÑos sonaba realmente guay y que le hubiera encantado haber estado allÍ. #lies					
				Nos preguntÓ si nos habÍamos pasado por la Arboleda Trigon... ¿Tal vez podrÍamos mandar otro haz hacia los cielos?					
LOGFELLA_BRIGHTMOONTRIGONCOLLECTED	The Scythian			El leÑador pudo ver que nuestro peregrinaje por los sueÑos y obras milagrosas se habÍa cobrado un alto precio en nuestra salud fÍsica.					
				Tronco parecÍa sospechar que nuestro funesto cometido muy probablemente no tendrÍa un final feliz.					
				Tronco nos recordÓ que podÍamos sentarnos junto al hogar de la cabaÑa y descansar de vez en cuando para recuperar fuerzas.					
ARCHETYPE_BRIGHTMOONTRIGONCOLLECTED	The Archetype			Nuestros datos de investigación muestran una alta correlación entre el progreso de un participante en S:S&S EP y su aptitud para ser impresionante.			45	074.jpg	87A43
				"Veo que has conseguido localizar y recuperar el Trigon Luna Brillante. Una gran noticia, sin duda."					
MIRACLE3_HUGETREE	The Scythian			"Mientras reinaba la Luna Oscura, hemos realizado un asombroso milagro en medio de un parlamento de Árboles."					
MIRACLE3_DARKMOONTRIGONCOLLECTED	The Scythian			"Además... llevar El Megatomo de arriba a abajo todo el tiempo era insufrible, realmente es un libro muy pesado en más de un sentido."					
				Nos sentíamos un poco peor por el desgaste... probablemente se debiera a todos esos haces de láser cósmico.					
				"Cuando las luces y los sonidos cesaron, nos encontramos empapados por la fría lluvia en medio de un parlamento de árboles."					
GIRL_DARKMOONTRIGONCOLLECTED	The Scythian		Archetype/trifecta	Hablamos con Samae sobre nuestro encuentro en sueÑos con el Trigon Luna Oscura y nuestra intenciÓn de reconstruir el Trigon Trifecta.					
				Le contamos cÓmo acabamos con el ataque arco iris del Trigon Luna Oscura y a ella le parecio todo muy guay.					
				No parecÍa importarle escuchar nuestras locas historias.					
LOGFELLA_DARKMOONTRIGONCOLLECTED	The Scythian			El leÑador pudo ver que nuestro peregrinaje por los sueÑos y obras milagrosas se habÍa cobrado un alto precio en nuestra salud fÍsica.					
			Archetype/trifecta	Tronco nos preguntÓ si habÍamos visitado con Perrolega la Arboleda Trigon... ¿Tal vez podrÍamos mandar otro haz hacia los cielos?					
ARCHETYPE_DARKMOONTRIGONCOLLECTED	The Archetype			Así que ahora la pregunta es... ¿Y ahora qué?					
				"A pesar de la escasa información útil que te hemos proporcionado, has logrado dominar al Trigon Luna Oscura."					
				"Me acaban de informar que has conseguido el Trigon Luna Oscura. Grandes noticias, sin duda."					
LOGFELLA_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	El leÑador no reconociÓ la llave que habÍamos encontrado y tenÍa cero idea de para quÉ servÍa.					
			AdventureUI/keyItem	¿...?					
GIRL_FOUNDBOORKEY	The Scythian		AdventureUI/keyItem	Samae vio la llave que habÍamos encontrado y nos animÓ a mantener los ojos abiertos ante las puertas cerradas.					
				"No tenÍa ninguna otra idea, pero nos recordÓ algo que habÍamos visto en el viejo camino al Mingi Taw."					
ARCHETYPE_GROTTOPARADOX	The Archetype								
				Los estados de Ánimo de la luna han sido alterados en la Gruta de la Luna 					
ARCHETYPE_KILLBOOR	The Archetype			"Imagino que ahora te estarás preguntando para qué es esa llave. Para ser honesto, no tengo ni idea."			119	075.jpg	87C5S
				"No es que esté sugiriendo que seas un sociópata violento... jajaja... Estoy seguro que tenías tus buenas razones, ¿verdad? #thegrizzledboor"					
				Debería mencionar que el Patán Peludo fue incluido en S:S&S EP para tentar a los participantes e identificar si eran unos sociópatas violentos.					
				Me acaban de informar que el Patán Peludo ha sido asesinado... ¿Sabes algo de esto? #slaughter					
ARCHETYPE_SPAREBOOR	The Archetype			"Imagino que ahora te estarás preguntando para qué es esa llave. Para ser honesto, no tengo ni idea."			119	075.jpg	87C5S
				"Así que sí, eres impresionante y te queremos por ello."					
				El Patán Peludo fue incluido en S:S&S EP para permitir a los participantes identificarse como personas compasivas y razonables.					
				Me acaban de informar que el Patán Peludo ha podido escapar ileso. Es una noticia alentadora.					
LOGFELLA_FOUNDATION	Logfella			...					
				...					
				...					
SCYTHIAN_FOUNDATION	The Scythian			"Acabamos de despertar a un duende silvano que dormía en un estanque de aguas profundas, al lado de una cabaña de piedra. Todo esto nos sorprende."					
				"Con una incesante tormenta sobre nuestras cabezas, hemos aprendido a cantar una Canción de Espadachicería e invocar a un duende silvano durmiente."					
				Espera... ¿Por qué me estoy refiriendo a mí misma en primera persona? Pensaba que nuestra historia íbamos a contarla en segunda persona. #editingoversight					
				¿Están mis pensamientos ordenados cronológicamente en el orden en que los he pensado? ¿Así que esto es lo que estaba pensando hace unos segundos?					
				¿Esto es El Megatomo? ¿Absorbe transmisiones de pensamiento lingüístico? ¿Estoy leyendo mis pensamientos mientras los estoy pensando? Hmm...					
GIRL_FOUNDATION	Girl			...					
				...					
				...					
DOGFELLA_FOUNDATION	Dogfella			...					
				...					
				...					
LOGFELLA_DARKMOON	The Scythian			"El leÑador hablÓ de su sueÑo en el que caminaba por el bosque una hora antes del amanecer, bajo un cielo oscuro y lleno de tormenta."					
				Hablaba de una luz rosa palpitante y de una extraÑa canciÓn llena de pavor que emanaba de los bosques sin nombre detrÁs de la pradera.					
				Supusimos que Tronco estaba hablando del espÉctaculo de rock Luna Oscura.					
GIRL_DARKMOON	The Scythian			"Samae hablÓ de su sueÑo en el que caminaba por el bosque una hora antes del amanecer, bajo un cielo oscuro y lleno de tormenta."					
				HablÓ de cÓmo se habÍa refugiado de la tormenta en el tronco hueco de un Árbol titÁnico.					
				SabÍamos de quÉ Árbol hueco titÁnico estaba hablando.					
ARCHETYPE_DARKMOON	The Archetype			Ten cuidado: reina la Luna Oscura.			94	076.jpg	I7F69
LOGFELLA_CRESCENTWAX	The Scythian			"El leÑador hablÓ de su sueÑo en el que caminaba por el bosque una hora antes del amanecer, bajo una luna creciente."					
				"HablÓ sobre una criatura que habÍa conocido, algo o alguien extraÑo y desnudo. ¿Era un oso? ¿Un hombre? O... ¿El PatÁn Peludo?"			57	077.jpg	I7G7U
GIRL_CRESCENTWAX	The Scythian			"Samae estaba emocionada, ¡hoy comenzaba un nuevo mes lunar! Le esperaban largos dÍas sentada sobre rocas."					
ARCHETYPE_CRESCENTWAX	The Archetype			"La brizna de una luna creciente ha aparecido, marcando el comienzo de un nuevo ciclo lunar de veintiocho dÍas."			118	045.jpg	Y4E5Q
LOGFELLA_HALFWAX	The Scythian			"El leÑador admitiÓ que sÍ, que de hecho habÍa cortado una cantidad decente de leÑa a tiempo."					
				"HablÓ de los helados inviernos y las profundas nieves que gobernaban las poderosas montaÑas del CÁucaso, aquellas que se elevaban por encima de las estepas de Escitia."					
				El leÑador esperaba tener suficiente comida y leÑa para sobrevivir los largos y frÍos meses que estaban por llegar.					
GIRL_HALFWAX	The Scythian			"Anoche soÑÉ que estaba caminando por los bosques y estaba como loca por comerme una magdalena, pero encontrÉ cero."			108	078.jpg	07D87
ARCHETYPE_HALFWAX	The Archetype			Los folcloristas majaderos han afirmado que no hay relaciÓn causal entre la locura y los estados de Ánimo de la luna.					
LOGFELLA_ALMOSTWAX	The Scythian			El leÑador dijo que nunca solÍa pensar demasiado en la Masa GogolÍtica y en la montaÑa desierta del Mingi Taw.					
				"Sin embargo, dijo que Últimamente la presencia espectral de la Masa GogolÍtica habÍa comenzado a acosarlo."					
				El leÑador dijo que le daba un poco de miedo cuando la Luna Brillante se cernÍa sobre el cielo y cuando la Luna Oscura reinaba.					
GIRL_ALMOSTWAX	The Scythian			La muchacha comentÓ algo sobre la luna creciente... Se preguntÓ cuÁnto tiempo tardarÍa hasta que la Luna Brillante se alzara en los cielos.					
ARCHETYPE_ALMOSTWAX	The Archetype			La luna crece ligeramente con cada dÍa que pasa... en pocos dÍas se convertirÁ en la Luna Brillante... ¿Y quÉ?			165	046.jpg	P4B6A
LOGFELLA_BRIGHTMOON	The Scythian			El leÑador admitiÓ que su perro parecÍa un poco extraÑo cada vez que la Luna Brillante se alzaba en los cielos.			135	061.jpg	M6F1I
GIRL_BRIGHTMOON	The Scythian			"Samae hablÓ de su sueÑo en el que caminaba por el bosque una hora antes del amanecer, con la Luna Brillante acercÁndose a los cielos."					
				HablÓ del aire fresco de la maÑana y de una isla imposible en medio de un plÁcido lago.					
ARCHETYPE_BRIGHTMOON	The Archetype			"Sal fuera y mira hacia arriba, ¡maravÍllate con la Luna Brillante que se avecina!"			95	079.jpg	07D95
LOGFELLA_ALMOSTWANE	The Scythian			"El leÑador tenÍa tolerancia cero al folclore y admitiÓ que por lo general le provocaba sueÑo. Sin embargo, tenÍa bastantes conocimientos."					
				El leÑador sabÍa todo sobre el Mingi Taw y por quÉ era conocido como El Reino de las Nubes.					
				"SabÍa que el Mingi Taw era la montaÑa mÁs alta del mundo conocido, mÁs alta incluso que el Monte Olimpo, donde habitaban los dioses Aqueos."					
				"TambiÉn sabÍa que la cumbre del Mingi Taw, siempre envuelta en nubes, se pensaba que era la puerta de entrada al infinito remolino."					
				"El leÑador nunca se habÍa atrevido a pisar las temibles laderas del Mingi Taw, y nunca lo harÍa."					
GIRL_ALMOSTWANE	The Scythian			Samae se preguntÓ por quÉ tantos hongos crecÍan inmediatamente antes y despuÉs de la Luna Brillante... ¿CuÁl era la causa?					
ARCHETYPE_ALMOSTWANE	The Archetype			"La luna está ligeramente menos brillante de lo que estaba ayer, y el ciclo lunar está empezando a disminuir."					
LOGFELLA_HALFWANE	The Scythian			"El leÑador tenÍa tolerancia cero al folclore y admitiÓ que por lo general le provocaba sueÑo. Sin embargo, tenÍa bastantes conocimientos."					
				El leÑador explicÓ que en Escitia y Persia el Mingi Taw era conocido como La MontaÑa Eterna.					
				"El leÑador hablÓ de cÓmo, hace siglos, una raza olvidada habÍa tallado un templo en la roca debajo del Mingi Taw."					
				El leÑador hablÓ de los corredores subterrÁneos y los espacios cavernosos excavados en la roca bajo el Mingi Taw.					
				"SegÚn el leÑador, esos espacios cavernosos fueron creados hace siglos para custodiar El Megatomo."					
GIRL_HALFWANE	The Scythian			Samae dijo que habÍa caminado mÁs allÁ del muro de piedra y que habÍa sentido la terrible presencia de la Masa GogolÍtica.			30	080.jpg	V8B04
ARCHETYPE_HALFWANE	The Archetype			El ciclo lunar está cayendo y la Luna Oscura está a poco menos de una semana de distancia.					
LOGFELLA_CRESCENTWANE	The Scythian			"El leÑador tenÍa tolerancia cero al folclore y admitiÓ que por lo general le provocaba sueÑo. Sin embargo, tenÍa bastantes conocimientos."					
				"El leÑador conocÍa a la Masa GogolÍtica, el espectro inmortal que acechaba en la oscuridad bajo el Mingi Taw."					
				"Tronco hablÓ del infinito remolino mÁs allÁ de nuestra comprensiÓn, de donde vino El Megatomo en la edad de piedra."					
				HablÓ de una raza de seres inmortales del espacio que provocÓ en la humanidad una forma rudimentaria de pensamiento y transmisiÓn lingÜÍstica.					
				Estos inmortales bendicieron a la humanidad con la capacidad de ser una civilizaciÓn y asÍ los condenaron a una eventual e inevitable extinciÓn.					
				"Los escitas intentaron detener el insidioso crecimiento de la civilizaciÓn, y por eso aislaron a El Megatomo con su protector inmortal."					
				"El inmortal ha permanecido en la oscuridad desde entonces, deteriorÁndose para convertirse en un espectro inmortal conocido como La Masa GogolÍtica."					
				El leÑador probablemente habrÍa seguido y seguido con la tonterÍa si no lo hubiÉramos cortado educadamente.					
GIRL_CRESCENTWANE	The Scythian			Samae observÓ la luna encogida. Dijo que pronto se irÍa y que la Luna Oscura reinarÍa.					
ARCHETYPE_CRESCENTWANE	The Archetype			El ciclo lunar está casi completo. La Luna Oscura está muy cerca.					
DARKMOONLOOMS_ARCHETYPE	The Archetype			"La Luna Oscura se cierne, el final del ciclo lunar está muy cerca."					
DARKMOONBEGINS_ARCHETYPE	The Archetype			He aquÍ: ¡La Luna Oscura!			94	076.jpg	I7F69
DARKMOON_GIRLTHOUGHTS	Girl			"En mi sueño, llegué a un parlamento de árboles arrollados por un rayo y sentí la presencia de algo profundamente sagrado."					
DARKMOON_LOGFELLATHOUGHTS	Logfella			Anoche oí el sonido de la música palpitante que se filtraba a través del bosque detrás de mi cabaÑa de piedra. ¿De qué iba todo eso?					
DARKMOON_DOGFELLATHOUGHTS	Dogfella			Guau Guau Guau. En mi estado de sueño sólo vi los sutiles sonidos espumosos de los duendes silvanos.					
AMPHITHEATRE_OUTRO	The Scythian			Hemos reconstruido el Trigon Trifecta y ahora somos hÉroes.			164	081.jpg	48G1Q
RABBITS_3MURDERS	The Scythian			Hemos asesinado inexplicablemente a 3 conejos indefensos.					
RABBITS_7MURDERS	The Scythian			Hemos asesinado inexplicablemente a 7 conejos indefensos. ¿Estamos ante la evidencia de una mente transtornada?					
RABBITS_13MURDERS	The Scythian			Hemos asesinado inexplicablemente a 13 conejos indefensos.					
RABBITS_17MURDERS	The Scythian			Hemos asesinado inexplicablemente a 17 conejos indefensos. Somos imparables.					
RABBITS_23MURDERS	The Scythian			Hemos asesinado inexplicablemente a 23 conejos indefensos.					
RABBITS_37MURDERS	The Scythian			Hemos asesinado inexplicablemente a 37 conejos indefensos. Tenemos curiosidad por saber quÉ pasarÁ si seguimos con esta serie de asesinatos.					
RABBITS_53MURDERS	The Scythian			Hemos asesinado inexplicablemente a 53 conejos indefensos. Claramente sufrimos de un desorden obsesivo compulsivo.					
RABBITS_91MURDERS	The Scythian			Hemos asesinado inexplicablemente a 91 conejos indefensos.					
RABBITS_107MURDERS	The Scythian			Hemos asesinado inexplicablemente a 107 conejos indefensos. ¿Tal vez disminuya nuestra compulsiÓn asesina si dejamos de contar?					
ARCHETYPE_CREDITS	The Archetype								
				* * * TRADUPIXEL * * *					
				TraducciÓn al castellano por Miguel 'Sheen' Ávila					
				Esta traducciÓn estÁ dedicada a todos los miembros de Tradupixel en Steam que siguen al grupo despuÉs de tantos aÑos					
				"Si no eres miembro aÚn, busca el grupo Tradupixel en Steam para conocer mÁs traducciones presentes y futuras"					
				¡Disfruta del juego en castellano si no lo has hecho ya! :D					
				* * * EL EQUIPO S:S&S EP * * *					
				"Concepto, arte, diseÑo, direcciÓn & guiÓn por representantes de Superbrothers Inc. aka @the1console"					
				"DiseÑo, lÍder de proyecto, incansable apoyo y mÁs por Kris Piotrowski, director creativo de Capy aka @krispiotrowski"					
				"Sistemas, arquitectura tÉcnica, UI, motor y mÁs por Jon Maur, programador jefe de S:S&S EP de Capy aka @buckets187"					
				"Scripting, combate y milagros por Frankie Leung, programador jefe de gameplay de S:S&S EP de Capy aka @mpfTempVar"					
				"InspiraciÓn, canciones, sonidos, alma y mucho mÁs cortesÍa de Jim Guthrie, compositor, hÉroe folk y estrella de rock aka @jampants"					
				* * * ADEMÁS * * *					
				"Voz de Tronco por Robert Ashley, creador del programa de radio 'A Life Well Wasted' aka @robertashley at www.alifewellwasted.com"					
				Voz de la Escita por la fotÓgrafa Robyn Cumming de robyncumming.com					
				Voz del Arquetipo por el artista y cineasta Clive Holden aka @cliveholden at cliveholden.com					
				Sonidos cÓsmicos de la Gruta de la Luna por Scientific American aka @scntfc at scntfc.com					
				* * * APOYO CAPY * * *					
				"Productor ejecutivo, hÉroe del pueblo, liderazgo y estratificaciÓn por Nathan Vella, presidente de Capy aka @Capy_Nathan"					
				"Productor de PC, asistencia tÉcnica de audio, integraciÓn FMOD y muchos sonidos encantadores por Sean ""Uber"" Lohrisch, co-fundador de Capy."					
				"Asistencia administrativa y comercial por Matt ""Juggalord"" Repetski, co-fundador de Capy."					
				"GarantÍa de calidad y hÉroe del megatesteo por Christian ""Sea Dawg"" Meyer de Capy aka @fiddler6"					
				NÚcleo de programaciÓn del port de PC y calidad 1080p proporcionado por ningÚn otro que Hubert Wong.					
				"Apoyo adicional de programaciÓn PC/Mac/Linux, experiencia en Steam y muchas mÁs cosas por Drew Grainge aka @firstelder_d"					
				"Algunos assets de arte y sonrisas provistas por Vic ""Meow"" Nguyen de Super TIME Force aka @cowceda"					
				Control de calidad adicional por el Único e inimitable Aaron Eves aka @AaronEves					
				"Control de calidad adicional de PC por Phil Sandhop, Crystal Edwards y Sebastian Andersson de GameInstinct."					
				"Agradecimientos a Xavier Xaden Xen, Joseppe Theodore Blocco y Hank Hudson"					
				Galletas y otros deliciosos dulces proporcionado por Thea Gaerlan aka @doodlegirl					
				* * * APOYO SUPERBROTHERS * * *					
				"Enlace, comunicaciones, CC, inspiraciÓn, paciencia infinita y apoyo moral interminable cortesÍa de Jori Baldwin aka @aurorajorealis"					
				"Asistencia de negocios, apoyo financiero y apoyo moral inquebrantable por Mack C. Adams aka @mackaraja"					
				"Muchos agradecimientos a Sheila Precious, David Adams, Sarah Adams y Cimarron Corpe por mantener el barco a flote ante mares tormentosos."					
				Mega gracias a Jim Guthrie por embarcarse en esta aventura loca hacia lo desconocido.					
				Sonidos adicionales cortesÍa de Timothy Muirhead.					
				* * * APOYO 8-4 * * *					
				TraducciÓn al japonÉs por el maestro de las palabras RYUTA YAZAWA aka @lye_					
				"EdiciÓn japonesa, consejo crucial y apoyo sin fin por MASAHIRO YUKI aka @You_to_the_ki de Grasshopper Manufacture www.ghm.jp"					
				"DiseÑo molÓn del logotipo japonÉs cortesÍa de POLYGRAPH, aka @polygraph_suwa at www.polygraph.jp"					
				Magia del sitio web japonÉs por Jonathan Lumb aka @jonnyram de www.jonnyram.com					
				"Y finalmente, agradecimientos por al apoyo y amistad de: @suda_51, Tomoaki Takahashi, @eightbear, & remix artists @baiyon, @akirayamaoka, Michiru Yamane, @macotom3, y DecassÉgui Hip"					
				* * * THE DOMINION OF CANADA * * *					
			Logos/omdc	Este proyecto fue posible gracias al apoyo financiero de la Ontario Media Development Corporation (OMDC).					
				* * * LOS QUEREMOS UN MONTÓN * * *					
				"A Brandon Boyer aka @brandonnn, Mathew Kumar aka @mathewkumar y Jason DeGroot aka @jason6955 por alinear las estrellas."					
				"Mucho amor a las increÍbles comunidades de videojuegos de Toronto y a la gente encantadora de 'The Hand Eye Society', TOJam & Gamercamp."					
				A la familia y amigos: los queremos y realmente esperamos volver a verlos. ¿CÓmo han estado desde la Última vez que hablamos?					
				"A todos los que han apoyado y animado este proyecto: ¡muchas gracias por su paciencia, curiosidad y fe!"					
				* * * PROCESO * * *					
				"Pixel artwork creado enteramente en Promotion by Cosmigo, con otros elementos visuales creados en Illustrator & Photoshop de Adobe."					
				Sonidos y canciones creadas usando MTV Music Generator de Codemasters para PSOne y/o Garageband & Logic Studio de Apple.					
			Logos/FMOD	Sonidos y canciones integradas en el proyecto usando FMOD de Firelight Technologies.					
			Logos/DolbyDigital	Dolby y el sÍmbolo de la Doble-D son marcas registradas de Dolby Laboratories.					
			Logos/DolbyDigital	El audio de PC contiene Dolby® Digital Live requerido por Dolby Digital audio.					
			Logos/DigitalSurround	"DTS® y DTS Digital Surround® son marcas registradas de DTS, Inc."					
				El cÓdigo fue programado utilizando C++ y Lua script con tolua++. Los mapas y elementos del mundo fueron creados con herramientas propiedad de Capy.					
				CÁlculos de fase lunar y algoritmos astronÓmicos cortesÍa de voidware.com/moon_phase.htm					
				"Las APIs utilizadas en la creaciÓn de S:S&S EP incluyen twitcurl, tinyxml, libpng/zlib, SDL, cmake, y minizip"					
				Un build absurdamente temprano fue presentado en el 'Independent Games Festival' el 1 de Noviembre de 2009.					
				S:S&S EP fue anunciado el 1 de Diciembre de 2009.					
				A principios de 2010 se anunciÓ que el proyecto habÍa ganado el premio IGF Mobile 'Achievement in Art'.					
				La primera demostraciÓn pÚblica en directo de S:S&S EP ocurriÓ en un evento social de la 'Hand Eye Society' de Toronto el 14 de febrero de 2010.					
				La primera versiÓn jugable de S:S&S EP fue presentada a los asistentes y amigos en la GDC 2010 de San Francisco del 9 al 13 de marzo de 2010.					
				El primer gameplay no editado de la GDC apareciÓ simultÁneamente en internet.					
				"'Less Talk, More Rock: The Native Language of Videogames' fue publicado online en Boing Boing en Marzo de 2010 y puedes buscarlo en Google."					
				"El proyecto ""se oscureciÓ"" durante unos meses mientras nosotros, ya sabes, hacÍamos el videojuego. Clic clic clic clic."					
				'The Intoxication of Mythology' fue presentado por Superbrothers el 22 de Septiembre de 2010 en el Fantastic Arcade de Austin.					
				" 'Aiming for Audiovisual Alchemy' fue presentado por Jim Guthrie, Kris Piotrowski y Superbrothers en la Gamercamp de Toronto."					
				LlevÓ un poco mÁs de tiempo del esperado finalizarlo.					
				Un nuevo vÍdeo titulado 'Audience Calibration Procedure' fue posteado el jueves 24 de febrero de 2011 para empezar a poner en marcha las cosas.					
				"S:S&S EP estuvo finalmente disponible para iPad alrededor del equinoccio vernal de 2011, poco antes del fin del mundo."					
				Pusimos 'MIDSUMMER ROCKSHOWCASE' en la TIFF Lightbox de Toronto con material S&S de Jim Guthrie. ¡Fue impresionante!					
				"S:S&S EP se lanzÓ en iPhone & iPod Touch, y hubo mucho regocijo."					
				"En los meses posteriores del lanzamiento algunos de nosotros nos casamos, algunos de nosotros nos separamos y todos nos movimos."					
				Se le pidiÓ a Jim Guthrie que creara la banda sonora del documental 'Indie Game: The Movie' aka @indiegamemovie.					
